Unnamed: 0,ID,ShowName,Season,Episode,Name,Date,Rating,Votes
267,tt0141842,The Sopranos,1.0,11,Nobody Knows Anything,21 Mar. 1999,8.8,"(5,787)"
268,tt0141842,The Sopranos,1.0,12,Isabella,28 Mar. 1999,9.2,"(6,339)"
269,tt0141842,The Sopranos,1.0,13,I Dream of Jeannie Cusamano,4 Apr. 1999,9.2,"(6,301)"
270,tt0141842,The Sopranos,2.0,1,Guy Walks Into a Psychiatrist's Office,16 Jan. 2000,8.3,"(5,432)"
271,tt0141842,The Sopranos,2.0,2,Do Not Resuscitate,23 Jan. 2000,8.2,"(5,242)"
272,tt0141842,The Sopranos,2.0,3,Toodle-Fucking-Oo,30 Jan. 2000,8.5,"(5,231)"
273,tt0141842,The Sopranos,2.0,4,Commendatori,6 Feb. 2000,8.6,"(5,599)"
274,tt0141842,The Sopranos,2.0,5,Big Girls Don't Cry,13 Feb. 2000,8.6,"(5,179)"
275,tt0141842,The Sopranos,2.0,6,The Happy Wanderer,20 Feb. 2000,8.7,"(5,267)"
276,tt0141842,The Sopranos,2.0,7,D-Girl,27 Feb. 2000,8.7,"(5,438)"
277,tt0141842,The Sopranos,2.0,8,Full Leather Jacket,5 Mar. 2000,8.9,"(5,334)"
278,tt0141842,The Sopranos,2.0,9,From Where to Eternity,12 Mar. 2000,8.8,"(5,276)"
279,tt0141842,The Sopranos,2.0,10,Bust-Out,19 Mar. 2000,8.5,"(4,982)"
280,tt0141842,The Sopranos,2.0,11,House Arrest,26 Mar. 2000,8.3,"(4,963)"
281,tt0141842,The Sopranos,2.0,12,The Knight in White Satin Armor,2 Apr. 2000,9.4,"(6,016)"
282,tt0141842,The Sopranos,2.0,13,Funhouse,9 Apr. 2000,9.4,"(6,564)"
283,tt0141842,The Sopranos,3.0,1,Mr. Ruggerio's Neighborhood,4 Mar. 2001,8.7,"(5,261)"
284,tt0141842,The Sopranos,3.0,2,"Proshai, Livushka",4 Mar. 2001,8.7,"(5,202)"
285,tt0141842,The Sopranos,3.0,3,Fortunate Son,11 Mar. 2001,8.5,"(4,863)"
286,tt0141842,The Sopranos,3.0,4,Employee of the Month,18 Mar. 2001,9.1,"(5,697)"
287,tt0141842,The Sopranos,3.0,5,Another Toothpick,25 Mar. 2001,8.7,"(4,959)"
288,tt0141842,The Sopranos,3.0,6,University,1 Apr. 2001,8.8,"(5,266)"
289,tt0141842,The Sopranos,3.0,7,Second Opinion,8 Apr. 2001,8.5,"(4,755)"
290,tt0141842,The Sopranos,3.0,8,He Is Risen,15 Apr. 2001,8.4,"(4,691)"
291,tt0141842,The Sopranos,3.0,9,The Telltale Moozadell,22 Apr. 2001,8.2,"(4,686)"
292,tt0141842,The Sopranos,3.0,10,To Save Us All from Satan's Power,29 Apr. 2001,8.5,"(4,791)"
293,tt0141842,The Sopranos,3.0,11,Pine Barrens,6 May 2001,9.7,"(10,586)"
294,tt0141842,The Sopranos,3.0,12,Amour Fou,13 May 2001,9.2,"(5,381)"
295,tt0141842,The Sopranos,3.0,13,Army of One,20 May 2001,9.1,"(5,279)"
296,tt0141842,The Sopranos,4.0,1,For All Debts Public and Private,15 Sep. 2002,8.3,"(4,703)"
297,tt0141842,The Sopranos,4.0,2,No Show,22 Sep. 2002,8.3,"(4,588)"
298,tt0141842,The Sopranos,4.0,3,Christopher,29 Sep. 2002,7.9,"(4,874)"
299,tt0141842,The Sopranos,4.0,4,The Weight,6 Oct. 2002,8.5,"(4,694)"
300,tt0141842,The Sopranos,4.0,5,Pie-o-My,13 Oct. 2002,8.2,"(4,565)"
301,tt0141842,The Sopranos,4.0,6,Everybody Hurts,20 Oct. 2002,8.4,"(4,609)"
302,tt0141842,The Sopranos,4.0,7,Watching Too Much Television,27 Oct. 2002,8.2,"(4,482)"
303,tt0141842,The Sopranos,4.0,8,Mergers and Acquisitions,3 Nov. 2002,8.2,"(4,440)"
304,tt0141842,The Sopranos,4.0,9,Whoever Did This,10 Nov. 2002,9.3,"(5,683)"
305,tt0141842,The Sopranos,4.0,10,"The Strong, Silent Type",17 Nov. 2002,8.9,"(4,830)"
306,tt0141842,The Sopranos,4.0,11,Calling All Cars,24 Nov. 2002,8.1,"(4,404)"
307,tt0141842,The Sopranos,4.0,12,Eloise,1 Dec. 2002,8.3,"(4,433)"
308,tt0141842,The Sopranos,4.0,13,Whitecaps,8 Dec. 2002,9.3,"(5,890)"
309,tt0141842,The Sopranos,5.0,1,Two Tonys,7 Mar. 2004,8.7,"(4,643)"
310,tt0141842,The Sopranos,5.0,2,Rat Pack,14 Mar. 2004,8.5,"(4,411)"
311,tt0141842,The Sopranos,5.0,3,Where's Johnny?,21 Mar. 2004,8.7,"(4,531)"
312,tt0141842,The Sopranos,5.0,4,All Happy Families,28 Mar. 2004,8.6,"(4,431)"
313,tt0141842,The Sopranos,5.0,5,Irregular Around the Margins,4 Apr. 2004,9.3,"(5,309)"
314,tt0141842,The Sopranos,5.0,6,Sentimental Education,11 Apr. 2004,8.3,"(4,363)"
315,tt0141842,The Sopranos,5.0,7,In Camelot,18 Apr. 2004,8.1,"(4,464)"
316,tt0141842,The Sopranos,5.0,8,Marco Polo,25 Apr. 2004,8.8,"(4,609)"
317,tt0141842,The Sopranos,5.0,9,Unidentified Black Males,2 May 2004,8.8,"(4,591)"
318,tt0141842,The Sopranos,5.0,10,Cold Cuts,9 May 2004,8.7,"(4,569)"
319,tt0141842,The Sopranos,5.0,11,The Test Dream,16 May 2004,8.7,"(5,583)"
320,tt0141842,The Sopranos,5.0,12,Long Term Parking,23 May 2004,9.7,"(6,869)"
321,tt0141842,The Sopranos,5.0,13,All Due Respect,6 Jun. 2004,9.3,"(5,093)"
322,tt0141842,The Sopranos,6.0,1,Members Only,8 Mar. 2008,9.2,"(5,333)"
323,tt0141842,The Sopranos,6.0,2,Join the Club,19 Mar. 2006,8.8,"(5,045)"
324,tt0141842,The Sopranos,6.0,3,Mayham,26 Mar. 2006,8.8,"(4,828)"
325,tt0141842,The Sopranos,6.0,4,The Fleshy Part of the Thigh,2 Apr. 2006,8.5,"(4,493)"
326,tt0141842,The Sopranos,6.0,5,Mr. & Mrs. John Sacrimoni Request,9 Apr. 2006,8.8,"(4,643)"
327,tt0141842,The Sopranos,6.0,6,Live Free or Die,16 Apr. 2006,8.6,"(4,432)"
328,tt0141842,The Sopranos,6.0,7,Luxury Lounge,23 Apr. 2006,8.3,"(4,495)"
329,tt0141842,The Sopranos,6.0,8,Johnny Cakes,30 Apr. 2006,8.4,"(4,425)"
330,tt0141842,The Sopranos,6.0,9,The Ride,7 May 2006,8.4,"(4,436)"
331,tt0141842,The Sopranos,6.0,10,Moe n' Joe,14 May 2006,8.2,"(4,276)"
332,tt0141842,The Sopranos,6.0,11,Cold Stones,21 May 2006,8.7,"(4,537)"
333,tt0141842,The Sopranos,6.0,12,Kaisha,4 Jun. 2006,8.3,"(4,447)"
334,tt0141842,The Sopranos,6.0,13,Soprano Home Movies,8 Apr. 2007,9.1,"(5,278)"
335,tt0141842,The Sopranos,6.0,14,Stage 5,15 Apr. 2007,8.9,"(4,784)"
336,tt0141842,The Sopranos,6.0,15,Remember When,22 Apr. 2007,8.6,"(4,573)"
337,tt0141842,The Sopranos,6.0,16,Chasing It,29 Apr. 2007,8.0,"(4,466)"
338,tt0141842,The Sopranos,6.0,17,Walk Like a Man,6 May 2007,8.9,"(4,753)"
339,tt0141842,The Sopranos,6.0,18,Kennedy and Heidi,10 May 2008,9.2,"(5,636)"
340,tt0141842,The Sopranos,6.0,19,The Second Coming,10 May 2008,9.3,"(5,273)"
341,tt0141842,The Sopranos,6.0,20,The Blue Comet,17 May 2008,9.6,"(6,523)"
342,tt0141842,The Sopranos,6.0,21,Made in America,17 May 2008,9.3,"(9,486)"
343,tt0944947,Game of Thrones,1.0,1,Winter Is Coming,17 Apr. 2011,9.1,"(45,660)"
344,tt0944947,Game of Thrones,1.0,2,The Kingsroad,24 Apr. 2011,8.8,"(34,668)"
345,tt0944947,Game of Thrones,1.0,3,Lord Snow,1 May 2011,8.7,"(32,828)"
346,tt0944947,Game of Thrones,1.0,4,"Cripples, Bastards, and Broken Things",8 May 2011,8.8,"(31,211)"
347,tt0944947,Game of Thrones,1.0,5,The Wolf and the Lion,15 May 2011,9.1,"(32,467)"
348,tt0944947,Game of Thrones,1.0,6,A Golden Crown,22 May 2011,9.2,"(32,113)"
349,tt0944947,Game of Thrones,1.0,7,You Win or You Die,29 May 2011,9.2,"(32,629)"
350,tt0944947,Game of Thrones,1.0,8,The Pointy End,5 Jun. 2011,9.0,"(30,522)"
351,tt0944947,Game of Thrones,1.0,9,Baelor,12 Jun. 2011,9.6,"(42,641)"
352,tt0944947,Game of Thrones,1.0,10,Fire and Blood,19 Jun. 2011,9.5,"(37,535)"
353,tt0944947,Game of Thrones,2.0,1,The North Remembers,1 Apr. 2012,8.8,"(29,344)"
354,tt0944947,Game of Thrones,2.0,2,The Night Lands,8 Apr. 2012,8.5,"(27,799)"
355,tt0944947,Game of Thrones,2.0,3,What Is Dead May Never Die,15 Apr. 2012,8.8,"(27,483)"
356,tt0944947,Game of Thrones,2.0,4,Garden of Bones,22 Apr. 2012,8.8,"(26,638)"
357,tt0944947,Game of Thrones,2.0,5,The Ghost of Harrenhal,29 Apr. 2012,8.8,"(26,813)"
358,tt0944947,Game of Thrones,2.0,6,The Old Gods and the New,6 May 2012,9.1,"(27,968)"
359,tt0944947,Game of Thrones,2.0,7,A Man Without Honor,13 May 2012,8.9,"(27,236)"
360,tt0944947,Game of Thrones,2.0,8,The Prince of Winterfell,20 May 2012,8.8,"(26,943)"
361,tt0944947,Game of Thrones,2.0,9,Blackwater,27 May 2012,9.7,"(46,318)"
362,tt0944947,Game of Thrones,2.0,10,Valar Morghulis,3 Jun. 2012,9.4,"(32,957)"
363,tt0944947,Game of Thrones,3.0,1,Valar Dohaeris,31 Mar. 2013,8.8,"(29,016)"
364,tt0944947,Game of Thrones,3.0,2,"Dark Wings, Dark Words",7 Apr. 2013,8.6,"(26,571)"
365,tt0944947,Game of Thrones,3.0,3,Walk of Punishment,14 Apr. 2013,8.9,"(26,845)"
366,tt0944947,Game of Thrones,3.0,4,And Now His Watch Is Ended,21 Apr. 2013,9.6,"(36,183)"
367,tt0944947,Game of Thrones,3.0,5,Kissed by Fire,28 Apr. 2013,9.0,"(27,511)"
368,tt0944947,Game of Thrones,3.0,6,The Climb,5 May 2013,8.8,"(27,197)"
369,tt0944947,Game of Thrones,3.0,7,The Bear and the Maiden Fair,12 May 2013,8.7,"(26,381)"
370,tt0944947,Game of Thrones,3.0,8,Second Sons,19 May 2013,9.0,"(27,047)"
371,tt0944947,Game of Thrones,3.0,9,The Rains of Castamere,2 Jun. 2013,9.9,"(100,480)"
372,tt0944947,Game of Thrones,3.0,10,Mhysa,9 Jun. 2013,9.2,"(30,355)"
373,tt0944947,Game of Thrones,4.0,1,Two Swords,6 Apr. 2014,9.1,"(33,653)"
374,tt0944947,Game of Thrones,4.0,2,The Lion and the Rose,13 Apr. 2014,9.7,"(52,165)"
375,tt0944947,Game of Thrones,4.0,3,Breaker of Chains,20 Apr. 2014,8.9,"(28,874)"
376,tt0944947,Game of Thrones,4.0,4,Oathkeeper,27 Apr. 2014,8.8,"(27,789)"
377,tt0944947,Game of Thrones,4.0,5,First of His Name,4 May 2014,8.8,"(27,026)"
378,tt0944947,Game of Thrones,4.0,6,The Laws of Gods and Men,11 May 2014,9.7,"(49,395)"
379,tt0944947,Game of Thrones,4.0,7,Mockingbird,18 May 2014,9.1,"(29,834)"
380,tt0944947,Game of Thrones,4.0,8,The Mountain and the Viper,1 Jun. 2014,9.7,"(52,175)"
381,tt0944947,Game of Thrones,4.0,9,The Watchers on the Wall,8 Jun. 2014,9.6,"(44,782)"
382,tt0944947,Game of Thrones,4.0,10,The Children,15 Jun. 2014,9.7,"(44,233)"
383,tt0944947,Game of Thrones,5.0,1,The Wars to Come,12 Apr. 2015,8.5,"(29,586)"
384,tt0944947,Game of Thrones,5.0,2,The House of Black and White,19 Apr. 2015,8.5,"(26,481)"
385,tt0944947,Game of Thrones,5.0,3,High Sparrow,26 Apr. 2015,8.5,"(25,709)"
386,tt0944947,Game of Thrones,5.0,4,Sons of the Harpy,3 May 2015,8.7,"(26,361)"
387,tt0944947,Game of Thrones,5.0,5,Kill the Boy,10 May 2015,8.6,"(26,593)"
388,tt0944947,Game of Thrones,5.0,6,"Unbowed, Unbent, Unbroken",17 May 2015,8.0,"(29,796)"
389,tt0944947,Game of Thrones,5.0,7,The Gift,24 May 2015,9.0,"(28,853)"
390,tt0944947,Game of Thrones,5.0,8,Hardhome,31 May 2015,9.9,"(97,965)"
391,tt0944947,Game of Thrones,5.0,9,The Dance of Dragons,7 Jun. 2015,9.5,"(42,650)"
392,tt0944947,Game of Thrones,5.0,10,Mother's Mercy,14 Jun. 2015,9.1,"(41,369)"
393,tt0944947,Game of Thrones,6.0,1,The Red Woman,24 Apr. 2016,8.5,"(39,094)"
394,tt0944947,Game of Thrones,6.0,2,Home,1 May 2016,9.4,"(45,782)"
395,tt0944947,Game of Thrones,6.0,3,Oathbreaker,8 May 2016,8.7,"(33,274)"
396,tt0944947,Game of Thrones,6.0,4,Book of the Stranger,15 May 2016,9.1,"(35,739)"
397,tt0944947,Game of Thrones,6.0,5,The Door,22 May 2016,9.7,"(69,255)"
398,tt0944947,Game of Thrones,6.0,6,Blood of My Blood,29 May 2016,8.4,"(33,007)"
399,tt0944947,Game of Thrones,6.0,7,The Broken Man,5 Jun. 2016,8.6,"(32,164)"
400,tt0944947,Game of Thrones,6.0,8,No One,12 Jun. 2016,8.4,"(36,305)"
401,tt0944947,Game of Thrones,6.0,9,Battle of the Bastards,19 Jun. 2016,9.9,"(202,544)"
402,tt0944947,Game of Thrones,6.0,10,The Winds of Winter,26 Jun. 2016,9.9,"(142,680)"
403,tt0944947,Game of Thrones,7.0,1,Dragonstone,17 Jul. 2017,8.6,"(49,867)"
404,tt0944947,Game of Thrones,7.0,2,Stormborn,23 Jul. 2017,8.9,"(43,383)"
405,tt0944947,Game of Thrones,7.0,3,The Queen's Justice,30 Jul. 2017,9.2,"(45,390)"
406,tt0944947,Game of Thrones,7.0,4,The Spoils of War,6 Aug. 2017,9.8,"(86,095)"
407,tt0944947,Game of Thrones,7.0,5,Eastwatch,13 Aug. 2017,8.8,"(43,143)"
408,tt0944947,Game of Thrones,7.0,6,Beyond the Wall,20 Aug. 2017,9.0,"(62,676)"
409,tt0944947,Game of Thrones,7.0,7,The Dragon and the Wolf,28 Aug. 2017,9.4,"(62,520)"
410,tt0944947,Game of Thrones,8.0,1,Winterfell,15 Apr. 2019,7.5,"(129,805)"
411,tt0944947,Game of Thrones,8.0,2,A Knight of the Seven Kingdoms,22 Apr. 2019,7.8,"(128,127)"
412,tt0944947,Game of Thrones,8.0,3,The Long Night,29 Apr. 2019,7.4,"(211,969)"
413,tt0944947,Game of Thrones,8.0,4,The Last of the Starks,6 May 2019,5.4,"(162,105)"
414,tt0944947,Game of Thrones,8.0,5,The Bells,13 May 2019,5.9,"(188,867)"
415,tt0944947,Game of Thrones,8.0,6,The Iron Throne,20 May 2019,4.0,"(241,167)"
416,tt2861424,Rick and Morty,1.0,1,Pilot,2 Apr. 2016,8.0,"(13,752)"
417,tt2861424,Rick and Morty,1.0,2,Lawnmower Dog,9 Dec. 2013,8.7,"(13,789)"
418,tt2861424,Rick and Morty,1.0,3,Anatomy Park,16 Dec. 2013,8.4,"(12,552)"
419,tt2861424,Rick and Morty,1.0,4,M. Night Shaym-Aliens!,13 Jan. 2014,8.7,"(12,650)"
420,tt2861424,Rick and Morty,1.0,5,Meeseeks and Destroy,20 Jan. 2014,9.0,"(14,117)"
421,tt2861424,Rick and Morty,1.0,6,Rick Potion #9,27 Jan. 2014,9.1,"(13,882)"
422,tt2861424,Rick and Morty,1.0,7,Raising Gazorpazorp,10 Mar. 2014,8.0,"(11,652)"
423,tt2861424,Rick and Morty,1.0,8,Rixty Minutes,17 Mar. 2014,8.8,"(12,901)"
424,tt2861424,Rick and Morty,1.0,9,Something Ricked This Way Comes,24 Mar. 2014,8.5,"(11,514)"
425,tt2861424,Rick and Morty,1.0,10,Close Rick-counters of the Rick Kind,7 Apr. 2014,9.4,"(14,523)"
426,tt2861424,Rick and Morty,1.0,11,Ricksy Business,14 Apr. 2014,8.5,"(11,184)"
427,tt2861424,Rick and Morty,2.0,1,A Rickle in Time,26 Jul. 2015,8.9,"(12,585)"
428,tt2861424,Rick and Morty,2.0,2,Mortynight Run,2 Aug. 2015,8.9,"(11,893)"
429,tt2861424,Rick and Morty,2.0,3,Auto Erotic Assimilation,9 Aug. 2015,8.6,"(11,671)"
430,tt2861424,Rick and Morty,2.0,4,Total Rickall,16 Aug. 2015,9.6,"(16,951)"
431,tt2861424,Rick and Morty,2.0,5,Get Schwifty,23 Aug. 2015,8.3,"(11,607)"
432,tt2861424,Rick and Morty,2.0,6,The Ricks Must Be Crazy,30 Aug. 2015,9.3,"(13,684)"
433,tt2861424,Rick and Morty,2.0,7,Big Trouble in Little Sanchez,13 Sep. 2015,8.5,"(10,763)"
434,tt2861424,Rick and Morty,2.0,8,Interdimensional Cable 2: Tempting Fate,20 Sep. 2015,7.7,"(11,260)"
435,tt2861424,Rick and Morty,2.0,9,Look Who's Purging Now,27 Sep. 2015,8.6,"(11,178)"
436,tt2861424,Rick and Morty,2.0,10,The Wedding Squanchers,4 Oct. 2015,9.4,"(13,747)"
437,tt2861424,Rick and Morty,3.0,1,The Rickshank Rickdemption,1 Apr. 2017,9.6,"(20,260)"
438,tt2861424,Rick and Morty,3.0,2,Rickmancing the Stone,30 Jul. 2017,8.2,"(11,792)"
439,tt2861424,Rick and Morty,3.0,3,Pickle Rick,6 Aug. 2017,9.3,"(17,828)"
440,tt2861424,Rick and Morty,3.0,4,Vindicators 3: The Return of Worldender,13 Aug. 2017,8.2,"(11,515)"
441,tt2861424,Rick and Morty,3.0,5,The Whirly Dirly Conspiracy,20 Aug. 2017,8.5,"(10,899)"
442,tt2861424,Rick and Morty,3.0,6,Rest and Ricklaxation,27 Aug. 2017,8.9,"(11,776)"
443,tt2861424,Rick and Morty,3.0,7,The Ricklantis Mixup,10 Sep. 2017,9.8,"(30,317)"
444,tt2861424,Rick and Morty,3.0,8,Morty's Mind Blowers,17 Sep. 2017,8.9,"(11,337)"
445,tt2861424,Rick and Morty,3.0,9,The ABCs of Beth,24 Sep. 2017,7.9,"(9,712)"
446,tt2861424,Rick and Morty,3.0,10,The Rickchurian Mortydate,1 Oct. 2017,8.2,"(9,916)"
447,tt2861424,Rick and Morty,4.0,1,Edge of Tomorty: Rick Die Rickpeat,22 Dec. 2019,9.0,"(12,935)"
448,tt2861424,Rick and Morty,4.0,2,The Old Man and the Seat,22 Dec. 2019,8.3,"(11,141)"
449,tt2861424,Rick and Morty,4.0,3,One Crew over the Crewcoo's Morty,22 Dec. 2019,8.4,"(10,874)"
450,tt2861424,Rick and Morty,4.0,4,Claw and Hoarder: Special Ricktim's Morty,22 Dec. 2019,7.3,"(10,875)"
451,tt2861424,Rick and Morty,4.0,5,Rattlestar Ricklactica,22 Dec. 2019,8.9,"(10,377)"
452,tt2861424,Rick and Morty,4.0,6,Never Ricking Morty,10 May 2020,8.1,"(9,866)"
453,tt2861424,Rick and Morty,4.0,7,Promortyus,17 May 2020,8.1,"(8,084)"
454,tt2861424,Rick and Morty,4.0,8,The Vat of Acid Episode,24 May 2020,9.5,"(12,406)"
455,tt2861424,Rick and Morty,4.0,9,Childrick of Mort,31 May 2020,7.8,"(7,650)"
456,tt2861424,Rick and Morty,4.0,10,Star Mort Rickturn of the Jerri,7 Jun. 2020,9.2,"(9,022)"
457,tt2861424,Rick and Morty,5.0,1,Mort Dinner Rick Andre,20 Jun. 2021,9.1,"(11,284)"
458,tt2861424,Rick and Morty,5.0,2,Mortyplicity,27 Jun. 2021,8.8,"(9,699)"
459,tt2861424,Rick and Morty,5.0,3,A Rickconvenient Mort,4 Jul. 2021,7.8,"(9,122)"
460,tt2861424,Rick and Morty,5.0,4,Rickdependence Spray,11 Jul. 2021,5.6,"(10,543)"
461,tt2861424,Rick and Morty,5.0,5,Amortycan Grickfitti,18 Jul. 2021,7.0,"(7,020)"
462,tt2861424,Rick and Morty,5.0,6,Rick & Morty's Thanksploitation Spectacular,25 Jul. 2021,7.2,"(6,879)"
463,tt2861424,Rick and Morty,5.0,7,Gotron Jerrysis Rickvangelion,1 Aug. 2021,6.4,"(6,579)"
464,tt2861424,Rick and Morty,5.0,8,Rickternal Friendshine of the Spotless Mort,8 Aug. 2021,8.4,"(6,618)"
465,tt2861424,Rick and Morty,5.0,9,Forgetting Sarick Mortshall,5 Sep. 2021,8.5,"(5,368)"
466,tt2861424,Rick and Morty,5.0,10,Rickmurai Jack,5 Sep. 2021,9.5,"(8,877)"
467,tt2861424,Rick and Morty,6.0,1,Episode #6.1,2022,,
468,tt0071075,The World at War,1.0,1,A New Germany: 1933-1939,14 Sep. 1973,8.8,(557)
469,tt0071075,The World at War,1.0,2,Distant War: September 1939-May 1940,7 Nov. 1973,8.4,(444)
470,tt0071075,The World at War,1.0,3,France Falls: May-June 1940,14 Nov. 1973,8.8,(413)
471,tt0071075,The World at War,1.0,4,Alone: May 1940-May 1941,21 Nov. 1973,8.7,(397)
472,tt0071075,The World at War,1.0,5,Barbarossa: June-December 1941,28 Nov. 1973,9.0,(407)
473,tt0071075,The World at War,1.0,6,Banzai! Japan 1931-1942,5 Dec. 1973,8.5,(362)
474,tt0071075,The World at War,1.0,7,On Our Way: U.S.A. 1939-1942,12 Dec. 1973,8.5,(348)
475,tt0071075,The World at War,1.0,8,The Desert: North Africa - 1940-1943,19 Dec. 1973,8.5,(335)
476,tt0071075,The World at War,1.0,9,Stalingrad: June 1942-February 1943,2 Jan. 1974,9.1,(368)
477,tt0071075,The World at War,1.0,10,Wolf Pack: U-Boats in the Atlantic - 1939-1944,9 Jan. 1974,8.4,(323)
478,tt0071075,The World at War,1.0,11,Red Star: The Soviet Union - 1941-1943,16 Jan. 1974,8.8,(342)
479,tt0071075,The World at War,1.0,12,Whirlwind: Bombing Germany - September 1939-April 1944,23 Jan. 1974,8.5,(313)
480,tt0071075,The World at War,1.0,13,Tough Old Gut: Italy - November 1942-June 1944,30 Jan. 1974,8.5,(299)
481,tt0071075,The World at War,1.0,14,It's a Lovely Day Tomorrow: Burma - 1942-1944,6 Feb. 1974,8.5,(297)
482,tt0071075,The World at War,1.0,15,Home Fires: Britain - 1940-1944,13 Feb. 1974,8.2,(293)
483,tt0071075,The World at War,1.0,16,Inside the Reich: Germany - 1940-1944,20 Feb. 1974,8.9,(313)
484,tt0071075,The World at War,1.0,17,Morning: June-August 1944,27 Feb. 1974,9.0,(303)
485,tt0071075,The World at War,1.0,18,Occupation: Holland - 1940-1944,13 Mar. 1974,8.6,(288)
486,tt0071075,The World at War,1.0,19,Pincers: August 1944-March 1945,20 Mar. 1974,8.5,(284)
487,tt0071075,The World at War,1.0,20,Genocide: 1941-1945,27 Mar. 1974,9.2,(354)
488,tt0071075,The World at War,1.0,21,Nemesis: Germany - February-May 1945,3 Apr. 1974,9.0,(299)
489,tt0071075,The World at War,1.0,22,Japan: 1941-1945,10 Apr. 1974,8.5,(281)
490,tt0071075,The World at War,1.0,23,Pacific: February 1942-July 1945,17 Apr. 1974,8.7,(285)
491,tt0071075,The World at War,1.0,24,The Bomb: February-September 1945,24 Apr. 1974,8.9,(286)
492,tt0071075,The World at War,1.0,25,Reckoning: 1945... and After,1 May 1974,8.7,(269)
493,tt0071075,The World at War,1.0,26,Remember,8 May 1974,8.6,(281)
494,tt8420184,The Last Dance,1.0,1,Episode I,20 Apr. 2020,9.1,"(4,023)"
495,tt8420184,The Last Dance,1.0,2,Episode II,20 Apr. 2020,9.1,"(3,666)"
496,tt8420184,The Last Dance,1.0,3,Episode III,27 Apr. 2020,9.1,"(3,349)"
497,tt8420184,The Last Dance,1.0,4,Episode IV,27 Apr. 2020,9.2,"(3,230)"
498,tt8420184,The Last Dance,1.0,5,Episode V,4 May 2020,9.1,"(2,986)"
499,tt8420184,The Last Dance,1.0,6,Episode VI,4 May 2020,9.0,"(2,880)"
500,tt8420184,The Last Dance,1.0,7,Episode VII,11 May 2020,9.2,"(2,930)"
501,tt8420184,The Last Dance,1.0,8,Episode VIII,11 May 2020,9.3,"(2,837)"
502,tt8420184,The Last Dance,1.0,9,Episode IX,18 May 2020,9.3,"(2,681)"
503,tt8420184,The Last Dance,1.0,10,Episode X,18 May 2020,9.5,"(2,920)"
504,tt1533395,Life,1.0,1,Challenges of Life,20 Jul. 2011,8.8,(697)
505,tt1533395,Life,1.0,2,Reptiles & Amphibians,27 Jul. 2011,8.7,(592)
506,tt1533395,Life,1.0,3,Mammals,3 Aug. 2011,8.5,(545)
507,tt1533395,Life,1.0,4,Fish,10 Aug. 2011,8.5,(514)
508,tt1533395,Life,1.0,5,Birds,17 Aug. 2011,8.4,(491)
509,tt1533395,Life,1.0,6,Insects,24 Aug. 2011,8.6,(492)
510,tt1533395,Life,1.0,7,Hunters and Hunted,31 Aug. 2011,8.3,(473)
511,tt1533395,Life,1.0,8,Creatures of the Deep,7 Sep. 2011,8.5,(481)
512,tt1533395,Life,1.0,9,Plants,14 Sep. 2011,8.7,(500)
513,tt1533395,Life,1.0,10,Primates,21 Sep. 2011,8.5,(453)
514,tt1533395,Life,1.0,11,The Making of Life,11 Jan. 2009,8.0,(46)
515,tt1355642,Hagane no renkinjutsushi,1.0,1,Hagane no renkinjutsushi,5 Apr. 2009,7.7,"(1,919)"
516,tt1355642,Hagane no renkinjutsushi,1.0,2,Hajimari no hi,12 Apr. 2009,8.5,"(1,783)"
517,tt1355642,Hagane no renkinjutsushi,1.0,3,Jakyô no machi,19 Apr. 2009,7.8,"(1,601)"
518,tt1355642,Hagane no renkinjutsushi,1.0,4,Renkinjutsu-shi no kunô,26 Apr. 2009,9.2,"(2,396)"
519,tt1355642,Hagane no renkinjutsushi,1.0,5,Kanashimi no ame,3 May 2009,8.3,"(1,488)"
520,tt1355642,Hagane no renkinjutsushi,1.0,6,Kibou no michi,10 May 2009,7.7,"(1,435)"
521,tt1355642,Hagane no renkinjutsushi,1.0,7,Kakusareta shinjitsu,17 May 2009,7.7,"(1,400)"
522,tt1355642,Hagane no renkinjutsushi,1.0,8,Daigo kenkyuujo,24 May 2009,8.0,"(1,363)"
523,tt1355642,Hagane no renkinjutsushi,1.0,9,Tsukurareta omoi,31 May 2009,8.0,"(1,381)"
524,tt1355642,Hagane no renkinjutsushi,1.0,10,Sorezore no yukusaki,7 Jun. 2009,8.9,"(1,639)"
525,tt1355642,Hagane no renkinjutsushi,1.0,11,Rasshubarê no kiseki,14 Jun. 2009,7.3,"(1,333)"
526,tt1355642,Hagane no renkinjutsushi,1.0,12,"Ichi wa zen, Zen wa ichi",21 Jun. 2009,8.3,"(1,343)"
527,tt1355642,Hagane no renkinjutsushi,1.0,13,Daburisu no kemono tachi,28 Jun. 2009,8.2,"(1,278)"
528,tt1355642,Hagane no renkinjutsushi,1.0,14,Chika ni hisomu mono tachi,5 Jul. 2009,8.9,"(1,493)"
529,tt1355642,Hagane no renkinjutsushi,1.0,15,Touhou no shisha,12 Jul. 2009,7.6,"(1,256)"
530,tt1355642,Hagane no renkinjutsushi,1.0,16,Tomo no ashiato,19 Jul. 2009,8.0,"(1,223)"
531,tt1355642,Hagane no renkinjutsushi,1.0,17,Reitetsu na honoo,26 Jul. 2009,8.3,"(1,224)"
532,tt1355642,Hagane no renkinjutsushi,1.0,18,Chiisana ningen no gouman na tenohira,2 Aug. 2009,8.3,"(1,216)"
